eval_cfg_name,max_abstention,exact_abstention,max_error,max_error_p95,uncertainty_threshold
rsna_resnet50_500_gender_mcd_10,0.0,0.0,2.9348831176757812,1.843295574188233,1.028830846150716
rsna_resnet50_500_gender_mcd_10,0.1,0.09967585089141007,2.9348831176757812,1.843295574188233,0.5666351715723673
rsna_resnet50_500_gender_mcd_10,0.2,0.19935170178282013,2.9348831176757812,1.843295574188233,0.48396384716033936
rsna_resnet50_500_gender_mcd_10,0.3,0.299837925445705,2.9348831176757812,1.843295574188233,0.42743297417958576
rsna_resnet50_500_gender_mcd_10,0.4,0.39951377633711505,2.9348831176757812,1.843295574188233,0.3856542110443115
rsna_resnet50_500_gender_mcd_10,0.5,0.5,2.9348831176757812,1.843295574188233,0.34300609429677326
rsna_resnet50_500_gender_mcd_10,0.6,0.5996758508914101,2.6187941233317056,1.843295574188233,0.3024256229400635
rsna_resnet50_500_gender_mcd_10,0.7,0.6993517017828201,2.6187941233317056,1.843295574188233,0.25970592101414997
rsna_resnet50_500_gender_mcd_10,0.8,0.7998379254457051,2.6187941233317056,1.843295574188233,0.21380345026652017
rsna_resnet50_500_gender_mcd_10,0.9,0.899513776337115,2.6187941233317056,1.843295574188233,0.16050760944684347
rsna_resnet50_500_gender_mcd_100,0.0,0.0,2.684001922607422,2.080181121826172,0.8165509700775146
rsna_resnet50_500_gender_mcd_100,0.1,0.09967585089141007,2.684001922607422,2.080181121826172,0.5385286013285319
rsna_resnet50_500_gender_mcd_100,0.2,0.19935170178282013,2.684001922607422,2.080181121826172,0.48481202125549316
rsna_resnet50_500_gender_mcd_100,0.3,0.299837925445705,2.684001922607422,2.080181121826172,0.4464057683944702
rsna_resnet50_500_gender_mcd_100,0.4,0.39951377633711505,2.684001922607422,2.080181121826172,0.4136212666829427
rsna_resnet50_500_gender_mcd_100,0.5,0.5,2.684001922607422,2.080181121826172,0.37916847070058185
rsna_resnet50_500_gender_mcd_100,0.6,0.5996758508914101,2.684001922607422,2.080181121826172,0.33906177679697674
rsna_resnet50_500_gender_mcd_100,0.7,0.6993517017828201,2.684001922607422,2.080181121826172,0.2863130768140157
rsna_resnet50_500_gender_mcd_100,0.8,0.7998379254457051,2.684001922607422,2.080181121826172,0.23131372531255087
rsna_resnet50_500_gender_mcd_100,0.9,0.899513776337115,2.684001922607422,2.080181121826172,0.1834473411242167
rsna_resnet50_500_gender_de_10,0.0,0.0,2.753595987955729,1.481584676106771,1.1367035706837971
rsna_resnet50_500_gender_de_10,0.1,0.09967585089141007,2.753595987955729,1.3941324869791665,0.34895896911621094
rsna_resnet50_500_gender_de_10,0.2,0.19935170178282013,2.6891454060872397,1.3906137466430661,0.3009072740872701
rsna_resnet50_500_gender_de_10,0.3,0.299837925445705,2.6891454060872397,1.3906137466430661,0.2636801600456238
rsna_resnet50_500_gender_de_10,0.4,0.39951377633711505,2.6891454060872397,1.3906137466430661,0.2398597002029419
rsna_resnet50_500_gender_de_10,0.5,0.5,2.6891454060872397,1.3906137466430661,0.21942480405171708
rsna_resnet50_500_gender_de_10,0.6,0.5996758508914101,2.6891454060872397,1.2973837534586585,0.19890034198760986
rsna_resnet50_500_gender_de_10,0.7,0.6993517017828201,2.6891454060872397,1.2973837534586585,0.18153369426727295
rsna_resnet50_500_gender_de_10,0.8,0.7998379254457051,2.6891454060872397,1.2973837534586585,0.1615625818570455
rsna_resnet50_500_gender_de_10,0.9,0.899513776337115,2.6891454060872397,1.2973837534586585,0.13555752237637836
rsna_resnet50_500_gender_de_20,0.0,0.0,2.7476723988850913,1.471556218465167,1.2786012490590413
rsna_resnet50_500_gender_de_20,0.1,0.09967585089141007,2.7476723988850913,1.3999745051066081,0.3354937632878621
rsna_resnet50_500_gender_de_20,0.2,0.19935170178282013,2.7476723988850913,1.3041019439697266,0.28577981392542523
rsna_resnet50_500_gender_de_20,0.3,0.299837925445705,2.7476723988850913,1.283885828653971,0.2610362768173218
rsna_resnet50_500_gender_de_20,0.4,0.39951377633711505,2.7476723988850913,1.2727048873901365,0.23883291085561117
rsna_resnet50_500_gender_de_20,0.5,0.5,2.7476723988850913,1.2466892242431646,0.2202285329500834
rsna_resnet50_500_gender_de_20,0.6,0.5996758508914101,2.7476723988850913,1.2060237248738606,0.20288823048273721
rsna_resnet50_500_gender_de_20,0.7,0.6993517017828201,2.7476723988850913,1.1874774932861327,0.18796590963999435
rsna_resnet50_500_gender_de_20,0.8,0.7998379254457051,2.7476723988850913,1.1874774932861327,0.16948360204696652
rsna_resnet50_500_gender_de_20,0.9,0.899513776337115,1.4945920308430989,1.1874774932861327,0.14711902538935342
rsna_resnet50_500_gender_laplace,0.0,0.0,2.8324406941731772,1.570743719736735,0.8191543420155843
rsna_resnet50_500_gender_laplace,0.1,0.09967585089141007,2.8324406941731772,1.570743719736735,0.537821888923645
rsna_resnet50_500_gender_laplace,0.2,0.19935170178282013,2.8324406941731772,1.570743719736735,0.49385325113932294
rsna_resnet50_500_gender_laplace,0.3,0.299837925445705,2.8324406941731772,1.570743719736735,0.4710382620493571
rsna_resnet50_500_gender_laplace,0.4,0.39951377633711505,2.5928624471028643,1.570743719736735,0.45416680971781415
rsna_resnet50_500_gender_laplace,0.5,0.5,2.5928624471028643,1.570743719736735,0.43812938531239826
rsna_resnet50_500_gender_laplace,0.6,0.5996758508914101,2.488399505615234,1.570743719736735,0.422174334526062
rsna_resnet50_500_gender_laplace,0.7,0.6993517017828201,2.488399505615234,1.570743719736735,0.4073180357615153
rsna_resnet50_500_gender_laplace,0.8,0.7998379254457051,2.488399505615234,1.570743719736735,0.3900266885757447
rsna_resnet50_500_gender_laplace,0.9,0.899513776337115,2.488399505615234,1.570743719736735,0.37267712752024335
rsna_resnet50_500_gender_swag,0.0,0.0,2.9044926961263022,1.8393006324768066,3.5176207224528
rsna_resnet50_500_gender_swag,0.1,0.09967585089141007,2.716325124104818,1.8393006324768066,1.2036375999450684
rsna_resnet50_500_gender_swag,0.2,0.19935170178282013,2.716325124104818,1.8393006324768066,1.0048432350158691
rsna_resnet50_500_gender_swag,0.3,0.299837925445705,2.716325124104818,1.8393006324768066,0.880566120147705
rsna_resnet50_500_gender_swag,0.4,0.39951377633711505,2.716325124104818,1.8393006324768066,0.8275071779886881
rsna_resnet50_500_gender_swag,0.5,0.5,2.716325124104818,1.8393006324768066,0.7893480459849039
